original_country,original_city,original_date,description,country_modified_for_geo,city_modified_for_geo,date,sec_id,sec_name,id,glat,glon,gcity,gcountry,isGeocoded,split_added,original_line,start_time,end_time,start_time_form,end_time_form,elapsed_days
China,"Peking, Soochow","November 25–29, 1974",Met with Foreign Minister Chiao.,China,"Peking, Soochow",,sec-18,Henry A. (Heinz Alfred) Kissinger,,,,,,,,1,154587600000,154933200000,Mon Nov 25 1974 00:00:00 GMT-0500 (EST),Fri Nov 29 1974 00:00:00 GMT-0500 (EST),4
China,"Peking, Soochow","November 25–29, 1974",Met with Foreign Minister Chiao.,China,Peking,,sec-18,Henry A. (Heinz Alfred) Kissinger,,39.904211,116.407395,Beijing,China,1,1,,154587600000,154760400000,Mon Nov 25 1974 00:00:00 GMT-0500 (EST),Wed Nov 27 1974 00:00:00 GMT-0500 (EST),2
China,"Peking, Soochow","November 25–29, 1974",Met with Foreign Minister Chiao.,China,Soochow,,sec-18,Henry A. (Heinz Alfred) Kissinger,,31.298979,120.58529,Suzhou,China,1,1,,154760400000,154933200000,Wed Nov 27 1974 00:00:00 GMT-0500 (EST),Fri Nov 29 1974 00:00:00 GMT-0500 (EST),2
Belgium,Brussels,"December 12–13, 1974",Attended NATO Ministerial Meeting.,Belgium,Brussels,,sec-18,Henry A. (Heinz Alfred) Kissinger,,50.8503463,4.3517211,,Belgium,1,,,156056400000,156142800000,Thu Dec 12 1974 00:00:00 GMT-0500 (EST),Fri Dec 13 1974 00:00:00 GMT-0500 (EST),1
France,Martinique,"December 14–16, 1974",Joined President Ford for a meeting with French President Giscard d'Estaing.,France,Martinique,,sec-18,Henry A. (Heinz Alfred) Kissinger,,14.641528,-61.024174,,Martinique,1,,,156229200000,156402000000,Sat Dec 14 1974 00:00:00 GMT-0500 (EST),Mon Dec 16 1974 00:00:00 GMT-0500 (EST),2
Israel,Jerusalem,"February 10–12, 1975",Official visit. Discussed prospects for a second Egyptian-Israeli disengagement agreement.,Israel,Jerusalem,,sec-18,Henry A. (Heinz Alfred) Kissinger,,31.768319,35.21371,Jerusalem,Israel,1,,,161240400000,161413200000,Mon Feb 10 1975 00:00:00 GMT-0500 (EST),Wed Feb 12 1975 00:00:00 GMT-0500 (EST),2
Egypt,Cairo,"February 12–13, 1975",,Egypt,Cairo,,sec-18,Henry A. (Heinz Alfred) Kissinger,,30.0444196,31.2357116,Cairo,Egypt,1,,,161413200000,161499600000,Wed Feb 12 1975 00:00:00 GMT-0500 (EST),Thu Feb 13 1975 00:00:00 GMT-0500 (EST),1
Syria,Damascus,"February 13, 1975",Briefed President Assad on the Middle East peace process.,Syria,Damascus,,sec-18,Henry A. (Heinz Alfred) Kissinger,,33.5138073,36.2765279,Damascus,Syria,1,,,161499600000,161586000000,Thu Feb 13 1975 00:00:00 GMT-0500 (EST),Fri Feb 14 1975 00:00:00 GMT-0500 (EST),1
Israel,"Tel Aviv, Jerusalem","February 13–14, 1975",Discussed prospects for a second Egyptian-Israeli disengagement agreement.,Israel,Tel Aviv,,sec-18,Henry A. (Heinz Alfred) Kissinger,,32.0852999,34.78176759999999,Tel Aviv-Yafo,Israel,1,,,161499600000,161586000000,Thu Feb 13 1975 00:00:00 GMT-0500 (EST),Fri Feb 14 1975 00:00:00 GMT-0500 (EST),1
Jordan,Aqaba,"February 14, 1975",Briefed King Hussein and Prime Minister Rifai on the Middle East peace process.,Jordan,Aqaba,,sec-18,Henry A. (Heinz Alfred) Kissinger,,29.5320522,35.0063209,Aqaba,Jordan,1,,,161586000000,161672400000,Fri Feb 14 1975 00:00:00 GMT-0500 (EST),Sat Feb 15 1975 00:00:00 GMT-0500 (EST),1
Saudi Arabia,Riyadh,"February 15, 1975",Briefed King Faisal on the Middle East peace process.,Saudi Arabia,Riyadh,,sec-18,Henry A. (Heinz Alfred) Kissinger,,24.7135517,46.6752957,Riyadh,Saudi Arabia,1,,,161672400000,161758800000,Sat Feb 15 1975 00:00:00 GMT-0500 (EST),Sun Feb 16 1975 00:00:00 GMT-0500 (EST),1
"Germany, Federal Republic of",Bonn,"February 15–16, 1975",Met with Foreign Minister Genscher.,"Germany, Federal Republic of",Bonn,,sec-18,Henry A. (Heinz Alfred) Kissinger,,50.73743,7.0982068,Bonn,Germany,1,,,161672400000,161758800000,Sat Feb 15 1975 00:00:00 GMT-0500 (EST),Sun Feb 16 1975 00:00:00 GMT-0500 (EST),1
Switzerland,Geneva,"February 16–17, 1975",Met with Soviet Foreign Minister Gromyko.,Switzerland,Geneva,,sec-18,Henry A. (Heinz Alfred) Kissinger,,46.2043907,6.1431577,Geneva,Switzerland,1,,,161758800000,161845200000,Sun Feb 16 1975 00:00:00 GMT-0500 (EST),Mon Feb 17 1975 00:00:00 GMT-0500 (EST),1
United Kingdom,London,"February 18, 1975",Met with Foreign Secretary Callaghan.,United Kingdom,London,,sec-18,Henry A. (Heinz Alfred) Kissinger,,51.5073509,-0.1277583,London,United Kingdom,1,,,161931600000,162018000000,Tue Feb 18 1975 00:00:00 GMT-0500 (EST),Wed Feb 19 1975 00:00:00 GMT-0500 (EST),1
Switzerland,Zurich,"February 18, 1975",Met with Shah Mohammed Reza Pahlavi of Iran.,Switzerland,Zurich,,sec-18,Henry A. (Heinz Alfred) Kissinger,,47.3768866,8.541694,Zürich,Switzerland,1,,,161931600000,162018000000,Tue Feb 18 1975 00:00:00 GMT-0500 (EST),Wed Feb 19 1975 00:00:00 GMT-0500 (EST),1
France,Paris,"February 18–19, 1975",Met with Foreign Minister Sauvagnargues.,France,Paris,,sec-18,Henry A. (Heinz Alfred) Kissinger,,48.856614,2.3522219,Paris,France,1,,,161931600000,162018000000,Tue Feb 18 1975 00:00:00 GMT-0500 (EST),Wed Feb 19 1975 00:00:00 GMT-0500 (EST),1
United Kingdom,Cardiff,"March 6, 1975",Attended a banquet in honor of Foreign Secretary Callaghan.,United Kingdom,Cardiff,,sec-18,Henry A. (Heinz Alfred) Kissinger,,51.48158100000001,-3.17909,Cardiff,United Kingdom,1,,,163310400000,163396800000,Thu Mar 06 1975 00:00:00 GMT-0400 (EDT),Fri Mar 07 1975 00:00:00 GMT-0400 (EDT),1
Belgium,Brussels,"March 7, 1975",Discussed the Cyprus question with Greek Foreign Minister Bitsios.,Belgium,Brussels,,sec-18,Henry A. (Heinz Alfred) Kissinger,,50.8503463,4.3517211,,Belgium,1,,,163396800000,163483200000,Fri Mar 07 1975 00:00:00 GMT-0400 (EDT),Sat Mar 08 1975 00:00:00 GMT-0400 (EDT),1
Egypt,Aswan,"March 8–18, 1975","Discussed a further Egyptian-Israeli disengagement. Discussions continued in Aswan March 9, 12-14, and 17-18.",Egypt,Aswan,,sec-18,Henry A. (Heinz Alfred) Kissinger,,24.088938,32.8998293,Aswan,Egypt,1,,,163483200000,164347200000,Sat Mar 08 1975 00:00:00 GMT-0400 (EDT),Tue Mar 18 1975 00:00:00 GMT-0400 (EDT),10
Syria,Damascus,"March 9, 1975",Reviewed Middle East peace process with President Assad.,Syria,Damascus,,sec-18,Henry A. (Heinz Alfred) Kissinger,,33.5138073,36.2765279,Damascus,Syria,1,,,163569600000,163656000000,Sun Mar 09 1975 00:00:00 GMT-0400 (EDT),Mon Mar 10 1975 00:00:00 GMT-0400 (EDT),1
Israel,"Tel Aviv, Jerusalem","March 9–23, 1975","Egyptian-Israeli disengagement. Discussions continued in Jerusalem March 9-10, 12, 14, 16-17, 18, and 20-23.",Israel,"Tel Aviv, Jerusalem",,sec-18,Henry A. (Heinz Alfred) Kissinger,,,,,,,,1,163569600000,164779200000,Sun Mar 09 1975 00:00:00 GMT-0400 (EDT),Sun Mar 23 1975 00:00:00 GMT-0400 (EDT),14
Israel,"Tel Aviv, Jerusalem","March 9–23, 1975","Egyptian-Israeli disengagement. Discussions continued in Jerusalem March 9-10, 12, 14, 16-17, 18, and 20-23.",Israel,Tel Aviv,,sec-18,Henry A. (Heinz Alfred) Kissinger,,32.0852999,34.78176759999999,Tel Aviv-Yafo,Israel,1,1,,163569600000,164174400000,Sun Mar 09 1975 00:00:00 GMT-0400 (EDT),Sun Mar 16 1975 00:00:00 GMT-0400 (EDT),7
Israel,"Tel Aviv, Jerusalem","March 9–23, 1975","Egyptian-Israeli disengagement. Discussions continued in Jerusalem March 9-10, 12, 14, 16-17, 18, and 20-23.",Israel,Jerusalem,,sec-18,Henry A. (Heinz Alfred) Kissinger,,31.768319,35.21371,Jerusalem,Israel,1,1,,164174400000,164779200000,Sun Mar 16 1975 00:00:00 GMT-0400 (EDT),Sun Mar 23 1975 00:00:00 GMT-0400 (EDT),7
Turkey,Ankara,"March 10–11, 1975",Met with Prime Minister Ecevit and senior Turkish officials.,Turkey,Ankara,,sec-18,Henry A. (Heinz Alfred) Kissinger,,39.9333635,32.8597419,Ankara,Turkey,1,,,163656000000,163742400000,Mon Mar 10 1975 00:00:00 GMT-0400 (EDT),Tue Mar 11 1975 00:00:00 GMT-0400 (EDT),1
Syria,Damascus,"March 15, 1975",Briefed President Assad on the Egyptian-Israeli peace process.,Syria,Damascus,,sec-18,Henry A. (Heinz Alfred) Kissinger,,33.5138073,36.2765279,Damascus,Syria,1,,,164088000000,164174400000,Sat Mar 15 1975 00:00:00 GMT-0400 (EDT),Sun Mar 16 1975 00:00:00 GMT-0400 (EDT),1
Jordan,Amman,"March 15–16, 1975",Briefed King Hussein on the Middle East peace process.,Jordan,Amman,,sec-18,Henry A. (Heinz Alfred) Kissinger,,31.9453666,35.9283716,Amman,Jordan,1,,,164088000000,164174400000,Sat Mar 15 1975 00:00:00 GMT-0400 (EDT),Sun Mar 16 1975 00:00:00 GMT-0400 (EDT),1
Saudi Arabia,Riyadh,"March 19, 1975",Met with King Faisal to review the Middle East peace process and bilateral relations.,Saudi Arabia,Riyadh,,sec-18,Henry A. (Heinz Alfred) Kissinger,,24.7135517,46.6752957,Riyadh,Saudi Arabia,1,,,164433600000,164520000000,Wed Mar 19 1975 00:00:00 GMT-0400 (EDT),Thu Mar 20 1975 00:00:00 GMT-0400 (EDT),1
Austria,Vienna,"May 18–20, 1975",Met with Soviet Foreign Minister Gromyko regarding the Middle East.,Austria,Vienna,,sec-18,Henry A. (Heinz Alfred) Kissinger,,48.2081743,16.3738189,Vienna,Austria,1,,,169617600000,169790400000,Sun May 18 1975 00:00:00 GMT-0400 (EDT),Tue May 20 1975 00:00:00 GMT-0400 (EDT),2
"Germany, Federal Republic of",Bonn,"May 20–21, 1975",Met with Chancellor Schmidt and Foreign Minister Genscher.,"Germany, Federal Republic of",Bonn,,sec-18,Henry A. (Heinz Alfred) Kissinger,,50.73743,7.0982068,Bonn,Germany,1,,,169790400000,169876800000,Tue May 20 1975 00:00:00 GMT-0400 (EDT),Wed May 21 1975 00:00:00 GMT-0400 (EDT),1
Germany,West Berlin,"May 21, 1975",Met with City officials. Addressed the Berlin House of Representatives.,Germany,West Berlin,,sec-18,Henry A. (Heinz Alfred) Kissinger,,52.52000659999999,13.404954,Berlin,Germany,1,,,169876800000,169963200000,Wed May 21 1975 00:00:00 GMT-0400 (EDT),Thu May 22 1975 00:00:00 GMT-0400 (EDT),1
Turkey,Ankara,"May 21–23, 1975",Attended CENTO Ministerial Meeting.,Turkey,Ankara,,sec-18,Henry A. (Heinz Alfred) Kissinger,,39.9333635,32.8597419,Ankara,Turkey,1,,,169876800000,170049600000,Wed May 21 1975 00:00:00 GMT-0400 (EDT),Fri May 23 1975 00:00:00 GMT-0400 (EDT),2
France,Paris,"May 26–28, 1975",Attended the IEA and OECD Ministerial Meetings.,France,Paris,,sec-18,Henry A. (Heinz Alfred) Kissinger,,48.856614,2.3522219,Paris,France,1,,,170308800000,170481600000,Mon May 26 1975 00:00:00 GMT-0400 (EDT),Wed May 28 1975 00:00:00 GMT-0400 (EDT),2
Belgium,Brussels,"May 28–31, 1975",Accompanied President Ford to NATO Summit Meeting.,Belgium,Brussels,,sec-18,Henry A. (Heinz Alfred) Kissinger,,50.8503463,4.3517211,,Belgium,1,,,170481600000,170740800000,Wed May 28 1975 00:00:00 GMT-0400 (EDT),Sat May 31 1975 00:00:00 GMT-0400 (EDT),3
Spain,Madrid,"May 31–June 1, 1975",Accompanied President Ford.,Spain,Madrid,,sec-18,Henry A. (Heinz Alfred) Kissinger,,40.4167754,-3.7037902,Madrid,Spain,1,,,170740800000,170827200000,Sat May 31 1975 00:00:00 GMT-0400 (EDT),Sun Jun 01 1975 00:00:00 GMT-0400 (EDT),1
Austria,Salzburg,"June 1–3, 1975",Accompanied President Ford and met with Egyptian President Sadat.,Austria,Salzburg,,sec-18,Henry A. (Heinz Alfred) Kissinger,,47.80949,13.05501,Salzburg,Austria,1,,,170827200000,171000000000,Sun Jun 01 1975 00:00:00 GMT-0400 (EDT),Tue Jun 03 1975 00:00:00 GMT-0400 (EDT),2
Italy,Rome,"June 3, 1975",Accompanied President Ford.,Italy,Rome,,sec-18,Henry A. (Heinz Alfred) Kissinger,,41.9027835,12.4963655,Rome,Italy,1,,,171000000000,171086400000,Tue Jun 03 1975 00:00:00 GMT-0400 (EDT),Wed Jun 04 1975 00:00:00 GMT-0400 (EDT),1
Vatican City,,"June 3, 1975",Accompanied President Ford.,Vatican City,,,sec-18,Henry A. (Heinz Alfred) Kissinger,,41.902916,12.453389,,Vatican City,1,,,171000000000,171086400000,Tue Jun 03 1975 00:00:00 GMT-0400 (EDT),Wed Jun 04 1975 00:00:00 GMT-0400 (EDT),1
France,Paris,"July 9–10, 1975",Met with President Giscard d'Estaing and Foreign Minister Sauvagnargues.,France,Paris,,sec-18,Henry A. (Heinz Alfred) Kissinger,,48.856614,2.3522219,Paris,France,1,,,174110400000,174196800000,Wed Jul 09 1975 00:00:00 GMT-0400 (EDT),Thu Jul 10 1975 00:00:00 GMT-0400 (EDT),1
Switzerland,Geneva,"July 10–11, 1975",Met with Soviet Foreign Minister Gromyko.,Switzerland,Geneva,,sec-18,Henry A. (Heinz Alfred) Kissinger,,46.2043907,6.1431577,Geneva,Switzerland,1,,,174196800000,174283200000,Thu Jul 10 1975 00:00:00 GMT-0400 (EDT),Fri Jul 11 1975 00:00:00 GMT-0400 (EDT),1
"Germany, Federal Republic of",Bonn,"July 11–12, 1975",Met with West German officials and with Israeli Prime Minister Rabin.,"Germany, Federal Republic of",Bonn,,sec-18,Henry A. (Heinz Alfred) Kissinger,,50.73743,7.0982068,Bonn,Germany,1,,,174283200000,174369600000,Fri Jul 11 1975 00:00:00 GMT-0400 (EDT),Sat Jul 12 1975 00:00:00 GMT-0400 (EDT),1
United Kingdom,London,"July 12, 1975",Met with Foreign Secretary Callaghan.,United Kingdom,London,,sec-18,Henry A. (Heinz Alfred) Kissinger,,51.5073509,-0.1277583,London,United Kingdom,1,,,174369600000,174456000000,Sat Jul 12 1975 00:00:00 GMT-0400 (EDT),Sun Jul 13 1975 00:00:00 GMT-0400 (EDT),1
"Germany, Federal Republic of",Bonn,"July 26–28, 1975",Accompanied President Ford.,"Germany, Federal Republic of",Bonn,,sec-18,Henry A. (Heinz Alfred) Kissinger,,50.73743,7.0982068,Bonn,Germany,1,,,175579200000,175752000000,Sat Jul 26 1975 00:00:00 GMT-0400 (EDT),Mon Jul 28 1975 00:00:00 GMT-0400 (EDT),2
Poland,Warsaw,"July 28–29, 1975",Accompanied President Ford on an official visit.,Poland,Warsaw,,sec-18,Henry A. (Heinz Alfred) Kissinger,,52.2296756,21.0122287,Warsaw,Poland,1,,,175752000000,175838400000,Mon Jul 28 1975 00:00:00 GMT-0400 (EDT),Tue Jul 29 1975 00:00:00 GMT-0400 (EDT),1
Finland,Helsinki,"July 30–August 1, 1975",Accompanied President Ford to the signing ceremony for the Final Act of the Conference on Security and Cooperation in Europe.,Finland,Helsinki,,sec-18,Henry A. (Heinz Alfred) Kissinger,,60.16985569999999,24.938379,Helsinki,Finland,1,,,175924800000,176097600000,Wed Jul 30 1975 00:00:00 GMT-0400 (EDT),Fri Aug 01 1975 00:00:00 GMT-0400 (EDT),2
Romania,"Bucharest, Sinaia","August 2–3, 1975",Accompanied President Ford on an official visit.,Romania,Bucharest,,sec-18,Henry A. (Heinz Alfred) Kissinger,,44.4267674,26.1025384,Bucharest,Romania,1,,,176184000000,176270400000,Sat Aug 02 1975 00:00:00 GMT-0400 (EDT),Sun Aug 03 1975 00:00:00 GMT-0400 (EDT),1
Yugoslavia,Belgrade,"August 3–4, 1975",Accompanied President Ford on an official visit.,Yugoslavia,Belgrade,,sec-18,Henry A. (Heinz Alfred) Kissinger,,44.786568,20.4489216,Belgrade,Serbia,1,,,176270400000,176356800000,Sun Aug 03 1975 00:00:00 GMT-0400 (EDT),Mon Aug 04 1975 00:00:00 GMT-0400 (EDT),1
Canada,Montreal,"August 11, 1975",Addressed American Bar Association on international law.,Canada,Montreal,,sec-18,Henry A. (Heinz Alfred) Kissinger,,45.5016889,-73.567256,Montreal,Canada,1,,,176961600000,177048000000,Mon Aug 11 1975 00:00:00 GMT-0400 (EDT),Tue Aug 12 1975 00:00:00 GMT-0400 (EDT),1
Israel,Jerusalem,"August 21–31, 1975",Negotiated a second Egyptian-Israeli disengagement agreement.,Israel,Jerusalem,,sec-18,Henry A. (Heinz Alfred) Kissinger,,31.768319,35.21371,Jerusalem,Israel,1,,,177825600000,178689600000,Thu Aug 21 1975 00:00:00 GMT-0400 (EDT),Sun Aug 31 1975 00:00:00 GMT-0400 (EDT),10
Egypt,Alexandria,"August 22–31, 1975","Negotiated a second Egyptian-Israeli disengagement agreement. Negotiations continued in Alexandria August 23, 25, 28, and 31.",Egypt,Alexandria,,sec-18,Henry A. (Heinz Alfred) Kissinger,,31.2000924,29.9187387,Alexandria,Egypt,1,,,177912000000,178689600000,Fri Aug 22 1975 00:00:00 GMT-0400 (EDT),Sun Aug 31 1975 00:00:00 GMT-0400 (EDT),9
Syria,Damascus,"August 23, 1975",Briefed President Assad on the Middle East peace process.,Syria,Damascus,,sec-18,Henry A. (Heinz Alfred) Kissinger,,33.5138073,36.2765279,Damascus,Syria,1,,,177998400000,178084800000,Sat Aug 23 1975 00:00:00 GMT-0400 (EDT),Sun Aug 24 1975 00:00:00 GMT-0400 (EDT),1
Israel,Jerusalem,"September 1, 1975",Attended the signing of a second Egyptian-Israeli disengagement agreement.,Israel,Jerusalem,,sec-18,Henry A. (Heinz Alfred) Kissinger,,31.768319,35.21371,Jerusalem,Israel,1,,,178776000000,178862400000,Mon Sep 01 1975 00:00:00 GMT-0400 (EDT),Tue Sep 02 1975 00:00:00 GMT-0400 (EDT),1
Saudi Arabia,Taif,"September 2, 1975",Briefed King Khalid on the Middle East peace process.,Saudi Arabia,Taif,,sec-18,Henry A. (Heinz Alfred) Kissinger,,21.4372729,40.5127142,Taif,Saudi Arabia,1,,,178862400000,178948800000,Tue Sep 02 1975 00:00:00 GMT-0400 (EDT),Wed Sep 03 1975 00:00:00 GMT-0400 (EDT),1
Jordan,Amman,"September 2, 1975",Briefed King Hussein and Prime Minister Rifai on the Middle East peace process.,Jordan,Amman,,sec-18,Henry A. (Heinz Alfred) Kissinger,,31.9453666,35.9283716,Amman,Jordan,1,,,178862400000,178948800000,Tue Sep 02 1975 00:00:00 GMT-0400 (EDT),Wed Sep 03 1975 00:00:00 GMT-0400 (EDT),1
Syria,Damascus,"September 3, 1975",Briefed President Assad on the Middle East peace process.,Syria,Damascus,,sec-18,Henry A. (Heinz Alfred) Kissinger,,33.5138073,36.2765279,Damascus,Syria,1,,,178948800000,179035200000,Wed Sep 03 1975 00:00:00 GMT-0400 (EDT),Thu Sep 04 1975 00:00:00 GMT-0400 (EDT),1
Canada,Ottawa,"October 14–15, 1975",Met with Secretary for External Affairs MacEachen.,Canada,Ottawa,,sec-18,Henry A. (Heinz Alfred) Kissinger,,45.4215296,-75.69719309999999,Ottawa,Canada,1,,,182491200000,182577600000,Tue Oct 14 1975 00:00:00 GMT-0400 (EDT),Wed Oct 15 1975 00:00:00 GMT-0400 (EDT),1
Japan,Tokyo,"October 18–19, 1975",Stopped en route to China.,Japan,Tokyo,,sec-18,Henry A. (Heinz Alfred) Kissinger,,35.6894875,139.6917064,,Japan,1,,,182836800000,182923200000,Sat Oct 18 1975 00:00:00 GMT-0400 (EDT),Sun Oct 19 1975 00:00:00 GMT-0400 (EDT),1
China,Peking,"October 19–23, 1975",Met with Chairman Mao and Foreign Minister Chiao.,China,Peking,,sec-18,Henry A. (Heinz Alfred) Kissinger,,39.904211,116.407395,Beijing,China,1,,,182923200000,183268800000,Sun Oct 19 1975 00:00:00 GMT-0400 (EDT),Thu Oct 23 1975 00:00:00 GMT-0400 (EDT),4
Japan,Tokyo,"October 23, 1975",Met with Prime Minister Miki and Foreign Minister Miyazawa.,Japan,Tokyo,,sec-18,Henry A. (Heinz Alfred) Kissinger,,35.6894875,139.6917064,,Japan,1,,,183268800000,183355200000,Thu Oct 23 1975 00:00:00 GMT-0400 (EDT),Fri Oct 24 1975 00:00:00 GMT-0400 (EDT),1
France,Rambouillet,"November 15–17, 1975","Accompanied President Ford to the first Economic Summit Meeting of the Heads of State and Government of France, West Germany, the United Kingdom, Italy, and Japan.",France,Rambouillet,,sec-18,Henry A. (Heinz Alfred) Kissinger,,48.643868,1.829079,Rambouillet,France,1,,,185259600000,185432400000,Sat Nov 15 1975 00:00:00 GMT-0500 (EST),Mon Nov 17 1975 00:00:00 GMT-0500 (EST),2
China,Peking,"December 1–5, 1975",Accompanied President Ford on an official visit.,China,Peking,,sec-18,Henry A. (Heinz Alfred) Kissinger,,39.904211,116.407395,Beijing,China,1,,,186642000000,186987600000,Mon Dec 01 1975 00:00:00 GMT-0500 (EST),Fri Dec 05 1975 00:00:00 GMT-0500 (EST),4
Indonesia,Djakarta,"December 5–6, 1975",Accompanied President Ford on an official visit.,Indonesia,Djakarta,,sec-18,Henry A. (Heinz Alfred) Kissinger,,-6.1744651,106.822745,,Indonesia,1,,,186987600000,187074000000,Fri Dec 05 1975 00:00:00 GMT-0500 (EST),Sat Dec 06 1975 00:00:00 GMT-0500 (EST),1
Philippines,Manila,"December 6–7, 1975",Accompanied President Ford on an official visit.,Philippines,Manila,,sec-18,Henry A. (Heinz Alfred) Kissinger,,14.5995124,120.9842195,Manila,Philippines,1,,,187074000000,187160400000,Sat Dec 06 1975 00:00:00 GMT-0500 (EST),Sun Dec 07 1975 00:00:00 GMT-0500 (EST),1
Japan,Tokyo,"December 8, 1975",Met with Prime Minister Miki and Foreign Minister Miyazawa.,Japan,Tokyo,,sec-18,Henry A. (Heinz Alfred) Kissinger,,35.6894875,139.6917064,,Japan,1,,,187246800000,187333200000,Mon Dec 08 1975 00:00:00 GMT-0500 (EST),Tue Dec 09 1975 00:00:00 GMT-0500 (EST),1
Belgium,Brussels,"December 11–12, 1975",Attended NATO Ministerial Meeting.,Belgium,Brussels,,sec-18,Henry A. (Heinz Alfred) Kissinger,,50.8503463,4.3517211,,Belgium,1,,,187506000000,187592400000,Thu Dec 11 1975 00:00:00 GMT-0500 (EST),Fri Dec 12 1975 00:00:00 GMT-0500 (EST),1
"Germany, Federal Republic of",Fuerth,"December 13–15, 1975",Received the city's Gold Medal for Distinguished Native Citizens.,"Germany, Federal Republic of",Fuerth,,sec-18,Henry A. (Heinz Alfred) Kissinger,,49.4771169,10.988667,Fürth,Germany,1,,,187678800000,187851600000,Sat Dec 13 1975 00:00:00 GMT-0500 (EST),Mon Dec 15 1975 00:00:00 GMT-0500 (EST),2
France,Paris,"December 15–17, 1975",Attended the Conference on International Economic Cooperation.,France,Paris,,sec-18,Henry A. (Heinz Alfred) Kissinger,,48.856614,2.3522219,Paris,France,1,,,187851600000,188024400000,Mon Dec 15 1975 00:00:00 GMT-0500 (EST),Wed Dec 17 1975 00:00:00 GMT-0500 (EST),2
Denmark,Copenhagen,"January 19–20, 1976",Met with Prime Minister Jorgensen.,Denmark,Copenhagen,,sec-18,Henry A. (Heinz Alfred) Kissinger,,55.6760968,12.5683371,Copenhagen,Denmark,1,,,190875600000,190962000000,Mon Jan 19 1976 00:00:00 GMT-0500 (EST),Tue Jan 20 1976 00:00:00 GMT-0500 (EST),1
U.S.S.R.,Moscow,"January 21–23, 1976",Discussed further limitations on strategic arms with General Secretary Brezhnev and Foreign Minister Gromyko.,U.S.S.R.,Moscow,,sec-18,Henry A. (Heinz Alfred) Kissinger,,55.755826,37.6173,Moscow,Russia,1,,,191048400000,191221200000,Wed Jan 21 1976 00:00:00 GMT-0500 (EST),Fri Jan 23 1976 00:00:00 GMT-0500 (EST),2
Belgium,Brussels,"January 23, 1976",Briefed NATO officials on U.S.-Soviet arms talks.,Belgium,Brussels,,sec-18,Henry A. (Heinz Alfred) Kissinger,,50.8503463,4.3517211,,Belgium,1,,,191221200000,191307600000,Fri Jan 23 1976 00:00:00 GMT-0500 (EST),Sat Jan 24 1976 00:00:00 GMT-0500 (EST),1
Spain,Madrid,"January 24, 1976",Signed Treaty of Friendship and Cooperation.,Spain,Madrid,,sec-18,Henry A. (Heinz Alfred) Kissinger,,40.4167754,-3.7037902,Madrid,Spain,1,,,191307600000,191394000000,Sat Jan 24 1976 00:00:00 GMT-0500 (EST),Sun Jan 25 1976 00:00:00 GMT-0500 (EST),1
